page_number;name;synonym
961;Xylene Diisocyanate;Xylene Diisocyanate
961;Xyloglucan;Xyloglucan
961;Ajuga Nipponensis Leaf/Stem Extract;Ajuga Nipponensis Leaf/Stem Extract
961;Pinane Carbaldehyde;Pinane Carbaldehyde
961;Dihydromyrcene;Dihydromyrcene
961;Xylyl Phenylethane;Xylyl Phenylethane
961;Yucca Filamentosa Root;Yucca Filamentosa Root
961;Zanthoxylum Coreanum Branch/Leaf Extract;Zanthoxylum Coreanum Branch/Leaf Extract
961;Zanthoxylum Piperitum Branch/Leaf Extract;Zanthoxylum Piperitum Branch/Leaf Extract
961;Zanthoxylum Alatum Fruit Extract;Zanthoxylum Alatum Fruit Extract
961;Zanthoxylum Rhetsa Fruit Extract;Zanthoxylum Rhetsa Fruit Extract
961;Dihydroxybenzyl Adamantanyldimethoxybenzamide;Dihydroxybenzyl Adamantanyldimethoxybenzamide
961;Trilauryl Citrate;Trilauryl Citrate
961;Polyacrylate-1 Crosspolymer;Polyacrylate-1 Crosspolymer
961;Zanthoxylum Bungeanum Fruit Oil;Zanthoxylum Bungeanum Fruit Oil
961;Zanthoxylum Zanthoxyloides Branch/Leaf Extract;Zanthoxylum Zanthoxyloides Branch/Leaf Extract
961;Dodoxynol-9;Dodoxynol-9
961;Zea Mays Stalk Extract;Zea Mays Stalk Extract
961;Zederone;Zederone
961;Polyester-37;Polyester-37
961;Zinc Dibutyldithiocarbamate;Zinc Dibutyldithiocarbamate
961;Zinc Ethylhexanoate;Zinc Ethylhexanoate
961;Zinc Hexapeptide-11;Zinc Hexapeptide-11
961;Zinc Hydroxide;Zinc Hydroxide
962;Zinc Glucoheptonate;Zinc Glucoheptonate
962;Zinc Linoleate Hydroxide;Zinc Linoleate Hydroxide
962;Zingerone;Zingerone
962;Polyglyceryl-10 Caprylate;Polyglyceryl-10 Caprylate
962;Phyllostachys Edulis Leaf Extract;Phyllostachys Edulis Leaf Extract
962;Sodium Lauroyl Hydroxypropyl Sulfonate;Sodium Lauroyl Hydroxypropyl Sulfonate
962;Zingiber Cassumunar Root Extract;Zingiber Cassumunar Root Extract
962;Zirconium Dioxide;Zirconium Dioxide
962;Zymomonas Ferment Filtrate;Zymomonas Ferment Filtrate
962;Zizania Latifolia Leaf Extract;Zizania Latifolia Leaf Extract
962;Grifola Frondosa /(Rehmannia Glutinosa/Glycyrrhiza Uralensis/Angelica Gigas/Ophiopogon Japonicus/Atractylodes Macrocephala/Astragalus Membranaceus) Root/Carthamus Tinctorius Flower/ Rice Seed/Citrus Unshiu Peel Ferment Filtrate Extract;Grifola Frondosa /(Rehmannia Glutinosa/Glycyrrhiza Uralensis/Angelica Gigas/Ophiopogon Japonicus/Atractylodes Macrocephala/Astragalus Membranaceus) Root/Carthamus Tinctorius Flower/ Rice Seed/Citrus Unshiu Peel Ferment Filtrate Extract
962;C11-14 Isoparaffin;C11-14 Isoparaffin
962;Dihydroxybenzylidine Thiazolidinedione;Dihydroxybenzylidine Thiazolidinedione
962;Grifola Frondosa Root/Carthamus Tinctorius Flower/ Rice Seed/Citrus Unshiu Peel Ferment Filtrate Extract;Grifola Frondosa Root/Carthamus Tinctorius Flower/ Rice Seed/Citrus Unshiu Peel Ferment Filtrate Extract
