Ingredient ID,Ingredient,Usage,No.of products contained in
477,Aloe Barbadensis Leaf Powder,Skin Conditioning,34
478,Hydrolyzed Silk,"Humectant, Skin Conditioning",240
479,Opuntia Ficus-Indica Extract,Skin Conditioning,55
480,Aspergillus/Centella Asiatica Le...,"Emollient, Skin Conditioning, Antioxidant",0
481,Perlite,Absorbent,81
482,Papain,Skin Conditioning,201
483,Carrageenan,"",257
484,Glyceryl Glucoside,"Humectant, Skin Conditioning",219
485,Ginsenosides,Skin Conditioning,8
486,Calophyllum Tacamahaca Seed Extract,"Humectant, Skin Conditioning",0
487,Acetyl Heptapeptide-4,"Humectant, Skin Conditioning",26
488,Arnica Montana Extract,Skin Conditioning,30
489,Propolis Cera,"Antiseborrhoeic, Moisturising, Smoothing",9
490,BHT,"Masking, Antioxidant",1009
491,Panax Ginseng Seed Oil,Emollient,13
492,Benzyl Alcohol,"Perfuming, Preservative, Solvent",2368
493,Plankton Extract,Skin Conditioning,164
494,Tetrapeptide-30,"Skin Conditioning, Skin Protecting",22
495,Alcohol,"Antimicrobial, Astringent, Masking",1903
496,Mica,Cosmetic Colorant,2042
497,Terephthalylidene Dicamphor Sulf...,"UV Absorber, UV Filter",95
498,Aspergillus/Aloe Vera Leaf Ferme...,Hair Conditioning,0
499,Yogurt,Skin Protecting,21
500,Tripeptide-29,Skin Conditioning,30
501,Rice Ferment Lees,"Humectant, Skin Conditioning",8
502,Butyl Methoxydibenzoylmethane,"UV Absorber, UV Filter",1094
503,Oryza Sativa Powder,Bulking,64
504,Cysteine,"Masking, Antioxidant",150
505,Behenyl Alcohol,"Emollient, Emulsion Stabilising",1101
506,Yeast Extract,"Skin Conditioning, Skin Protecting",252
507,Cellulose,Absorbent,509
508,Ananas Sativus Fruit Extract,Skin Conditioning,216
509,Sodium Cocoyl Glycinate,"Cleansing, Skin Conditioning",147
510,Butyrospermum Parkii Butter Extract,Skin Conditioning,89
511,Sodium Phytate,"Chelating, Oral Care",1182
512,Coccinia Indica Fruit Extract,Skin Conditioning,389
513,Cetearyl Olivate,Hair Conditioning,1052
514,Oat Amino Acids,Skin Conditioning,12
515,Camellia Japonica Flower Extract,"Emollient, Skin Conditioning",158
516,Kojic Dipalmitate,Emollient,14
517,Homosalate,"Skin Conditioning, UV Absorber, UV Filter",601
518,Alcohol Denat.,"Antimicrobial, Astringent, Masking",1723
519,Pentapeptide-3,Skin Conditioning,7
520,Coix Lacryma-Jobi Ma-Yuen Seed E...,Skin Conditioning,64
521,Oleic Acid,"Emollient, Emulsifying",259
522,Avena Sativa Bran Extract,Abrasive,45
523,Shea Butter Glycereth-8 Esters,"Cleansing, Emulsifying",6
524,Lauryl Glucoside,Cleansing,509
525,Panax Ginseng Berry Extract,"Skin Conditioning, Skin Protecting",39
526,Linalool,Perfuming,4081
527,Ricinus Communis Seed Oil,"Masking, Perfuming, Skin Conditioning",860
528,Fulvic Acid,Skin Conditioning,6
529,Ocimum Sanctum Leaf Extract,Skin Conditioning,572
530,Laminaria Ochroleuca Extract,Skin Conditioning,140
531,Leuconostoc Ferment Filtrate,"Antimicrobial, Skin Conditioning",130
532,Theobroma Cacao Extract,Skin Conditioning,294
533,Ceteareth-20,"Cleansing, Emulsifying",610
534,Calamine,"Absorbent, Skin Protecting",115
535,Yeast Beta-Glucan,Skin Conditioning,15
536,Cucumis Sativus Fruit,Skin Conditioning,46
537,Methionine,Skin Conditioning,176
538,Gallyl Glucoside,"Skin Conditioning, Antioxidant",27
539,Bacillus Ferment,Skin Conditioning,99
540,Hydroxyethyl Acrylate/Sodium Acr...,Emulsion Stabilising,1134
541,Heptapeptide-15 Palmitate,Skin Conditioning,28
542,Acetyl Tetrapeptide-9,Skin Conditioning,48
543,Punica Granatum Extract,"Astringent, Masking, Tonic",232
544,Trifluoroacetyl Tripeptide-2,"Skin Conditioning, Skin Protecting",47
545,Beta-Carotene,Skin Conditioning,208
546,Ammonium Polyacryloyldimethyl Ta...,Emulsion Stabilising,303
547,Anthemis Nobilis Flower Oil,"Masking, Perfuming, Skin Conditioning",266
548,Inulin,Skin Conditioning,226
549,Cyclohexasiloxane,"Emollient, Skin Conditioning, Solvent",818
550,Chlorphenesin,"Antimicrobial, Preservative",1747
551,Potassium Hyaluronate,Skin Conditioning,300
552,Propylparaben,Preservative,587
553,Beta Vulgaris Root Extract,Skin Conditioning,165
554,Betula Alba Bark Extract,"Masking, Perfuming",81
555,Arctium Lappa Root Extract,Skin Conditioning,152
556,Sarcosine,Skin Conditioning,86
557,Actinidia Chinensis Fruit Extract,"Emollient, Skin Conditioning",205
558,Melaleuca Alternifolia Leaf,"Skin Conditioning, Abrasive",8
559,Cyclomethicone,"Emollient, Skin Conditioning, Solvent",291
560,Limonene,"Perfuming, Solvent",4155
561,Palmitoyl Oligopeptide-78,Skin Conditioning,2
562,Cinnamomum Cassia Bark/Ziziphus ...,"Skin Conditioning, Skin Protecting",1
563,Chamomilla Recutita Flower Water,Masking,61
564,Micrococcus Lysate,Skin Conditioning,62
565,Acrylates/C10-30 Alkyl Acrylate ...,Emulsion Stabilising,2127
566,Coptis Japonica Root Extract,Skin Conditioning,125
567,Isononyl Isononanoate,"Emollient, Skin Conditioning",789
568,Sea Cucumber Extract,"Skin Conditioning, Skin Protecting",4
569,Palmitoyl Dipeptide-5 Diaminobut...,Skin Conditioning,31
570,Milk,Skin Conditioning,6
571,Bambusa Vulgaris Leaf/Stem Extract,Humectant,43
572,Hydroxydecyl Ubiquinone,Antioxidant,43
573,Rhamnose,"Humectant, Masking",99
574,Keratin,Skin Conditioning,41
575,Hexylene Glycol,"Emulsifying, Skin Conditioning, Solvent",1351
576,Lavender Flower/(Olive/Origanum ...,Skin Protecting,0
577,Glycoproteins,Skin Conditioning,72
578,Biosaccharide Gum-1,Skin Conditioning,561
579,Undaria Pinnatifida Extract,"Skin Conditioning, Skin Protecting",187
580,Ci 77492,Cosmetic Colorant,2216
581,Vaccinium Myrtillus Fruit Extract,Skin Conditioning,321
582,Hydrogenated Shea Oil,"Emollient, Skin Conditioning",3
583,Pearl Powder,"",57
584,Lysine Hcl,Skin Conditioning,94
585,Metronidazole,"",2
586,Sorbitan Olivate,Emulsifying,1212
587,Ozonized Argan Oil,Skin Conditioning,2
588,Acrylates Copolymer,"Antistatic, Binding, Film Forming",1064
589,Isoniacinamide,Skin Conditioning,1
590,Rosa Damascena Flower,Skin Conditioning,27
591,Rosa Rubiginosa Seed Oil,Emollient,50
592,Avena Sativa Meal Extract,Soothing,57
593,Dimethiconol,"Emollient, Moisturising",853
594,Coco-Betaine,"Cleansing, Skin Conditioning",334
595,Hydrolyzed Soy Protein,"Humectant, Skin Conditioning",250
596,Lavandula Angustifolia Extract,Skin Conditioning,260
597,Polyacrylamide,"Antistatic, Binding, Film Forming",465
598,Chamomilla Recutita Flower,Skin Conditioning,59
599,Morus Alba Bark Extract,Skin Conditioning,122
600,Dimethylsilanol Hyaluronate,"Humectant, Moisturising, Skin Conditioning",42
601,Ethoxydiglycol,"Humectant, Solvent",360
602,Mangifera Indica Seed Butter,Skin Conditioning,311
603,Pueraria Lobata Root Extract,Humectant,147
604,Dextrin,Absorbent,625
605,Glycyrrhetinic Acid,Skin Conditioning,102
606,Pinus Densiflora Leaf Extract,"Antimicrobial, Antioxidant",65
607,Chondrus Crispus,"Masking, Skin Conditioning",89
608,Adansonia Digitata Seed Oil,"Emollient, Skin Conditioning",184
609,Ammonium Acryloyldimethyltaurate...,Viscosity Controlling,1207
610,Camellia Japonica Leaf Extract,Skin Conditioning,64
611,Rosmarinus Officinalis Leaf Oil,"Masking, Skin Conditioning",442
612,Citrullus Lanatus Seed Oil,"Emollient, Skin Conditioning",115
613,Macadamia Integrifolia Seed Oil,Skin Conditioning,262
614,Jojoba Oil/Macadamia Seed Oil Es...,"Skin Conditioning, Skin Protecting",34
615,Glycine Soja Sterols,"Emollient, Skin Conditioning",164
616,Sodium Lauroyl Methyl Isethionate,Cleansing,168
617,Acetyl Tetrapeptide-3,Skin Protecting,32
618,2-O-Ethyl Ascorbic Acid,Skin Conditioning,15
619,Rosa Centifolia Flower Water,"Skin Conditioning, Skin Protecting",87
620,4-Terpineol,Masking,37
621,Panax Ginseng Callus Culture Ext...,Skin Conditioning,32
622,Glycolipids,Skin Conditioning,131
623,Orbignya Oleifera Seed Oil,Emollient,172
624,Maltobionic Acid,Buffering,10
625,Cis-Retinoic Acid,Antiseborrhoeic,1
626,Brassica Oleracea Capitata Leaf ...,Skin Conditioning,89
627,Aspergillus Ferment,Skin Conditioning,71
628,Aloe Arborescens Leaf Juice,Skin Conditioning,2
629,Cocamidopropyl Hydroxysultaine,"Cleansing, Skin Conditioning",294
630,Salix Nigra Bark Extract,Skin Protecting,143
631,Triethanolamine,"Emulsifying, Masking, Buffering",1276
632,Hexanoyl Dipeptide-3 Norleucine ...,Skin Conditioning,16
633,Behentrimonium Methosulfate,"Antistatic, Hair Conditioning, Surfactant",213
634,C13-16 Isoparaffin,Solvent,45
635,Tyrosine,"Masking, Skin Conditioning",181
636,Yeast Ferment Extract,Skin Conditioning,57
637,Azadirachta Indica Leaf Extract,Skin Conditioning,45
638,Artemisia Vulgaris Oil,"Perfuming, Skin Conditioning",51
639,Zanthoxylum Piperitum Fruit Extract,Skin Conditioning,150
640,Butylparaben,"Masking, Preservative",115
641,Zea Mays Starch,"Absorbent, Abrasive, Skin Protecting",390
642,Rosa Damascena Flower Water Extract,"Astringent, Antioxidant",6
643,Hydrolyzed Rice Bran Extract,Skin Conditioning,11
644,Tripeptide-3,Skin Conditioning,6
645,Opuntia Ficus-Indica Seed Oil,Emollient,111
646,Medicago Sativa Extract,Tonic,119
647,Brassica Oleracea Acephala Leaf ...,"Humectant, Skin Conditioning",103
648,Cannabidiol - Synthetically Prod...,"Antiseborrhoeic, Skin Conditioning, Antioxidant",35
649,Octyldodecanol,"Emollient, Masking",1300
650,Caprooyl Tetrapeptide-3,Skin Protecting,29
651,Lonicera Japonica Flower Extract,Skin Conditioning,279
652,Phenylbenzimidazole Sulfonic Acid,"UV Absorber, UV Filter",206
653,4-Butylresorcinol,Antioxidant,14
654,Bis(Tripeptide-1) Copper Acetate,Skin Conditioning,9
655,Shea Butteramide/Castoramide Dea,Viscosity Controlling,0
656,Curcumin,"Cosmetic Colorant, Antioxidant",17
657,Isopropyl Palmitate,"Emollient, Masking",541
658,Centella Asiatica Leaf/Stem Powder,Hair Conditioning,4
659,Trisodium Ethylenediamine Disucc...,Chelating,775
660,Montmorillonite,"Absorbent, Emulsion Stabilising, Stabilising",112
661,Sh-Polypeptide-121,Skin Conditioning,9
662,Salix Alba Bark Water,"Astringent, Skin Conditioning, Soothing",21
663,Lactobacillus/Collagen Ferment F...,Humectant,5
664,Copper Tripeptide-34,Skin Conditioning,3
665,Isopropyl Myristate,"Emollient, Masking",604
666,Euterpe Oleracea Fruit Extract,Hair Conditioning,314
667,Punica Granatum Fruit Extract,Skin Conditioning,256
668,Vanilla Planifolia Fruit Extract,"Skin Conditioning, Skin Protecting, Smoothing",300
669,Niacinamide Salicylate,Skin Conditioning,0
670,Nelumbo Nucifera Flower Extract,Skin Conditioning,449
671,Methyl Trimethicone,"Skin Conditioning, Solvent",381
672,Phenyl Trimethicone,Skin Conditioning,777
673,Beta-Hydroxyphenethyl Acetate,Perfuming,0
674,Caffeic Acid,"Masking, Antioxidant",7
675,Peg-60 Hydrogenated Castor Oil,Emulsifying,689
676,Cetrimonium Chloride,"Antimicrobial, Emulsifying, Preservative",507
677,Guar Hydroxypropyltrimonium Chlo...,Skin Conditioning,502
678,Glutamine,Skin Conditioning,48
679,Methyl Gluceth-20,"Humectant, Moisturising",363
680,Polyglyceryl-3 Methylglucose Dis...,Emulsifying,498
681,Acer Saccharum Extract,Skin Conditioning,279
682,Eclipta Prostrata Leaf Extract,Skin Conditioning,126
683,Eclipta Prostrata Extract,Skin Conditioning,252
684,Silicon,Abrasive,34
685,Oryza Sativa Germ Extract,Emollient,30
686,Sodium Lauryl Sulfate,"Cleansing, Emulsifying, Foaming",198
687,Sodium Lauroyl Lactylate,Emulsifying,396
688,Magnesium Sulfate,"Bulking, Viscosity Controlling",710
689,Lycium Chinense Fruit Extract,Antioxidant,80
690,Tremella Fuciformis Polysaccharide,"Emulsion Stabilising, Skin Conditioning",62
691,Inositol,Humectant,235
692,Althaea Officinalis Root Extract,Skin Conditioning,161
693,Alpha-Glucan,"Humectant, Skin Conditioning",12
694,Camellia Sinensis Root Extract,"Perfuming, Skin Conditioning",8
695,Citrus Aurantium Bergamia Fruit Oil,"Masking, Perfuming",661
696,Sodium Levulinate,Skin Conditioning,390
697,Sodium Lauroyl Sarcosinate,"Cleansing, Emulsifying, Foaming",274
698,Dicaprylyl Ether,"Emollient, Skin Conditioning, Solvent",465
699,Adansonia Digitata Seed Extract,Skin Conditioning,50
700,Paraffin,"Perfuming, Skin Conditioning",314
701,Dioscorea Villosa Root Extract,Skin Conditioning,43
702,Protease,Skin Conditioning,63
703,Rosa Damascena Extract,"Masking, Tonic",74
704,Saccharomyces Lysate Extract,"Humectant, Skin Conditioning",67
705,Hippophae Rhamnoides Seed Oil,Skin Protecting,36
706,Rubus Idaeus Fruit Extract,"Astringent, Skin Conditioning, Smoothing",234
707,Lycium Barbarum Fruit Extract,"Astringent, Skin Conditioning",238
708,Coffea Arabica Seed Oil,Masking,75
709,Aureobasidium Pullulans Ferment,Skin Conditioning,30
710,Passiflora Edulis Seed Oil,Emollient,140
711,Salvia Hispanica Seed Oil,"Moisturising, Skin Conditioning",104
712,Boron Nitride,"Absorbent, Skin Conditioning",339
713,Tetrapeptide-21,Skin Conditioning,30
714,Citrullus Lanatus Fruit Water,Skin Conditioning,4
715,Pyrus Malus Fruit Water,Masking,41
716,Glycine Max Seed Extract,"Skin Conditioning, Skin Protecting",103
717,Vaccinium Macrocarpon Seed Oil,Skin Conditioning,111
718,Cocos Nucifera Fruit Extract,"Emollient, Skin Conditioning",292
719,Saccharomyces/Licorice Root Extr...,"Humectant, Skin Conditioning, Antioxidant",0
720,C10-18 Triglycerides,"Emollient, Skin Conditioning, Solvent",237
721,Prunus Persica Fruit Extract,"Moisturising, Skin Conditioning, Abrasive",151
722,Tetrapeptide-14,Skin Conditioning,12
723,Cera Alba,"Emollient, Emulsifying",454
724,Malachite Extract,Antioxidant,89
725,Myristoyl Nonapeptide-3,Skin Conditioning,13
726,Phellodendron Amurense Bark Extract,"Skin Conditioning, Tonic",77
727,Biotinoyl Tripeptide-1,Hair Conditioning,43
728,Glyceryl Acrylate/Acrylic Acid C...,Humectant,383
729,Hibiscus Sabdariffa Flower Extract,Skin Conditioning,293
730,Solanum Melongena Fruit Extract,Skin Conditioning,365
731,Glucosyl Ceramide NP,Humectant,0
732,Camellia Sinensis Leaf Oil,"Skin Conditioning, Antioxidant",18
733,Bergamot/Grapefruit/Orange/Tange...,Antioxidant,2
734,Hexapeptide-2,"Bleaching, Skin Conditioning",17
735,Aristotelia Chilensis Fruit Extract,Skin Conditioning,23
736,Lactobacillus/Watermelon Fruit F...,Skin Conditioning,2
737,Beta-Sitosterol,"Emulsion Stabilising, Masking, Skin Conditioning",141
738,Retinyl Linoleate,Skin Conditioning,10
739,Carica Papaya Fruit,Skin Conditioning,11
740,Glycine Soja Seed Extract,Skin Conditioning,205
741,Brassica Oleracea Italica Extract,Astringent,192
742,Menthol,"Masking, Refreshing",430
743,Palmitoyl Hexapeptide-52,Skin Conditioning,6
744,Quercetin,"Skin Conditioning, Antioxidant",41
745,Paeonia Suffruticosa Root Extract,Skin Protecting,245
746,Argania Spinosa Extract,Skin Conditioning,4
747,Lactobacillus/Rice Ferment Filtrate,Skin Conditioning,7
748,Curcuma Longa Root Powder,Skin Conditioning,18
749,Palmitoyl Octapeptide-24,Skin Conditioning,2
750,Tripeptide-10 Citrulline,Skin Conditioning,15
751,Glycyrrhiza Glabra Stem Extract,Skin Conditioning,21
752,Microcrystalline Cellulose,"Absorbent, Emulsion Stabilising, Stabilising",349
753,Hydrogenated Sweet Almond Oil,Skin Conditioning,2
754,Serum Protein,"Humectant, Skin Conditioning",11
755,Hydrolyzed Collagen Extract,Skin Protecting,25
756,Streptococcus Thermophilus/Lacto...,"Antimicrobial, Astringent, Emollient",0
757,Dipotassium Phosphate,Buffering,87
758,Psidium Guajava Fruit Extract,"Astringent, Skin Conditioning",103
759,Lotus Corniculatus Flower Extract,"Masking, Skin Protecting",5
760,Saccharomyces Lysate,Skin Conditioning,76
761,Acetyl Hexapeptide-37,Skin Conditioning,10
762,Hydroxyethylpiperazine Ethane Su...,Buffering,101
763,Peg-40 Hydrogenated Castor Oil,Emulsifying,1037
764,Saccharomyces/Snail Secretion Fi...,Skin Conditioning,7
765,Alteromonas Ferment Extract,Skin Conditioning,81
766,Dehydroacetic Acid,Preservative,955
767,Sodium Sheabutteramphoacetate,Cleansing,0
768,Niacinamide Glycolate,Skin Conditioning,2
769,Myristyl Alcohol,"Emollient, Emulsion Stabilising, Skin Conditioning",170
770,Laminaria Digitata Extract,Skin Protecting,283
771,Aminopropyl Ascorbyl Phosphate,"Skin Conditioning, Antioxidant",59
772,Aloe Ferox Leaf Extract,Skin Conditioning,31
773,Aloe Barbadensis Leaf Polysaccha...,"Emollient, Humectant, Skin Conditioning",14
774,Cream,"Emollient, Skin Conditioning",8
775,Grifola Frondosa /Licorice Root ...,"Humectant, Skin Conditioning, Antioxidant",0
776,Pichia/Retinol Ferment Extract,Skin Conditioning,0
777,Copper PCA,"Humectant, Skin Conditioning",44
778,Sodium Cocoyl Glutamate,Cleansing,305
779,4-Methylbenzylidene Camphor,"UV Absorber, UV Filter",31
780,Skin Lipids,Skin Conditioning,1
781,Cysteamine,Hair Waving Or Straightening,0
782,Rh-Rice Extract,Skin Conditioning,1
783,Chamaecyparis Obtusa Leaf Extract,Skin Conditioning,155
784,Sodium Stearoyl Glutamate,"Cleansing, Emulsifying, Skin Conditioning",692
785,Artemisia Princeps Leaf Extract,Skin Conditioning,124
786,Sodium Dehydroacetate,Preservative,643
787,Houttuynia Cordata Powder,Skin Conditioning,20
788,Bacillus/Soybean Ferment Extract,Skin Conditioning,51
789,Coptis Japonica Extract,"Antimicrobial, Skin Conditioning",58
790,Sorbitan Oleate,Emulsifying,549
791,Arnica Montana Flower,Skin Conditioning,13
792,Dibutyl Adipate,"Emollient, Skin Conditioning, Solvent",350
793,Erythritol,"Humectant, Moisturising, Skin Conditioning",193
794,Lactobacillus/Pumpkin Fruit Ferm...,Skin Conditioning,32
795,Isobutylamido Thiazolyl Resorcinol,Bleaching,17
796,Acetic Acid,"Masking, Buffering",132
797,Pseudoalteromonas Ferment Extract,Humectant,111
798,Oenothera Biennis Flower Extract,Astringent,143
799,Polyglyceryl-3 Diisostearate,Emulsifying,509
800,Vitis Vinifera Juice,"Skin Conditioning, Antioxidant",47
801,Sphingolipids,"Emollient, Skin Conditioning, Skin Protecting",65
802,Hydrolyzed Glycosaminoglycans,"Humectant, Skin Conditioning",216
803,Coco-Caprylate/Caprate,"Emollient, Skin Conditioning",932
804,Ophiopogon Japonicus Root Extract,"Skin Conditioning, Tonic",82
805,Glyceryl Polymethacrylate,Viscosity Controlling,179
806,Glycyrrhiza Glabra Root Water,"Skin Conditioning, Antioxidant",12
807,Prunus Mume Fruit Extract,Humectant,81
808,Phellinus Linteus Extract,Skin Conditioning,114
809,Capric Acid,"Cleansing, Emulsifying, Masking",92
810,Caramel,"Cosmetic Colorant, Masking",312
811,Hydrolyzed Wheat Protein,Skin Conditioning,274
812,Hamamelis Virginiana Leaf Extract,Skin Conditioning,186
813,Acetyl Glutamine,Skin Conditioning,56
814,Bacillus,Skin Conditioning,29
815,Aloe Ferox Leaf Juice,Skin Conditioning,56
816,Morus Alba Fruit Extract,Antioxidant,77
817,Citrus Limon Fruit Extract,"Masking, Skin Conditioning",587
818,Silica Silylate,"Emollient, Emulsion Stabilising, Skin Conditioning",214
819,Camellia Sinensis Polyphenols,Antioxidant,20
820,Cyanocobalamin,Skin Conditioning,257
821,Fragaria Vesca Fruit Extract,"Astringent, Skin Conditioning",89
822,Pulsatilla Koreana Extract,Skin Conditioning,103
823,Potassium Benzoate,Preservative,59
824,Sodium Ascorbate,Antioxidant,61
825,Sodium Anisate,Antimicrobial,222
826,Daucus Carota Sativa Root Extract,Skin Conditioning,324
827,Pinus Palustris Leaf Extract,Tonic,120
828,Paeonia Lactiflora Root Extract,Skin Conditioning,132
